Name	Tags	Image	Description
Lovebot	Iceberg, Layer3, LoveBot	https://i.ytimg.com/vi/TEEHnZ1U0r4/maxresdefault.jpg	Lovebot was created so that Love, who once lived in Sweden could be apart of the show. During this time, Lovebot was constantly used as a gag in all sorts of ways. Eventually AB beat the shit out of him so badly that the little guy had to be retired. Everyone saw it. Dan did eventually ressurect Lovebot, fitting a new body to impress Pokimane. This lead to her putting a picture of Love in the background of the stream. Since then, Love has officially moved to America and there is no sign of Lovebot re-emerging anytime soon.
The Steamy Awards	Iceberg, Layer3, Steamys	https://i.ytimg.com/vi/tMg0kf-Q0A8/maxresdefault.jpg	A yearly segment that is meant to be a parody of the Streamy awards. The co-host(s) change every year, and are cursed if they take on the role, always getting cancelled in the year that follows. This year Ethan attended the Streamy's in person AND THEY FUCKED HIM!! Because of this we do not know what the future holds for the Steamy's, but we can be sure that it's going to something petty as hell, and we cannot wait to find out.
Triller Lawsuits	Iceberg, Layer2, Triller	https://i0.wp.com/musically.com/wp-content/uploads/2018/07/triller.png	In April of 2021 Jake Paul had his fight against Ben Askren, to which Ethan joked about pirating the fight on Instagram. He then showed a clip of the fight in the following podcast, to which Triller decided to combat by suing Ethan for rebroadcasting the event. A few months later, Triller sued Hila, and a few months after that a third lawsuit was filed. This topic deserves a page within itself, but for now enjoy the related links below to get you up to speed with the gist of the situation!
Dans Sexy Mouse	Iceberg, Layer4, DansMouse	https://i.ytimg.com/vi/-_KdkRh-Yzk/hq720.jpg	No one knew for awhile, but Dan's mouse has a voice, and it's sexy as hell. Many in the chat thirst over Dan's mouse on the daily, and for awhile the crew played the gag out. However, these days Dan has showed his disdane for that sexy mouse of his, and we haven't heard that silky smooth voice in quite some time. Many remain hopeful that one day we'll get to hear it once again. Ethan also got sick and impersonated the mouse, so... There's that too if you're into it?
Five Percent	Iceberg, Layer4, FivePercent	https://tvovermind.com/wp-content/uploads/2021/06/Kalli-Metz.jpg	On the final episode of Frenemies Trisha complained about how Ethan took 5% of payment for the show. This was to pay for production costs, in which Ethan and Crew were handling everything. After Frenemies officially ended, Trisha's sister would make a video talking about him taking that 5%. This has led to soundbites of various other people also saying 5%, such as Joe Rogan.
The Scorpion Chair	Iceberg, Layer3, ScorpionChair	https://cdn.vox-cdn.com/thumbor/yAMcMfm8qu9zsS2OFGIT4YG4q38=/0x0:1920x1080/2000x1333/filters:focal(960x540:961x541)/cdn.vox-cdn.com/uploads/chorus_asset/file/21878541/scorpion_chair.jpg	In 2021 the Podcast moved to a new studio. Dan used this as leverage to try and get a newer, more badass, chair. There were various iterations of what the chair would be, but in the end it was the STEEL STRIKER, forged in the deepest recesses of a neutron star. Well, as it turns out, the chair was lacking in the comfort area. After two long years of Dan dealing with it, the Crew finally decided enough was enough, and in 2023 the Back-chelor segment was done to save Dan from a lifetime of backpain! In this segment Dan got to choose what his new chair would be, and he landed on a recreation of Captain Pickards chair from Star Trek. Currently, the chair is currently being FORGED IN THE DEEPEST RECESSES OF A NEUTRON STAR, but we can expect it to be in the studio sometime in the near future!
WAN	Iceberg, Layer5, WAN	https://i.insider.com/6362955db1760d0019d98dda?width=700	In July 2022 Ethan would watch some of Jidion's awful prank videos, leading to a response from Jidion himself. In the response Jidion was highly critical of Ethan, however, he took a liking to Dan and called him W DAN, or WAN for short.
FLOCKA	Iceberg, Layer5, FLOCKA	https://static.wikia.nocookie.net/h3podcast/images/7/7a/AB_ayad.png	One day Zach was unable to make it to the show, and thus AB took over on the soundboard. However, not wanting to truly commit to competing with Zach, AB only used a single soundbite... FLOCKA!
Ethan is 42	Iceberg, Layer3, EthansBirthday	https://pbs.twimg.com/media/E4rzUXpWEAMfmm9.jpg	Ethan was in denial on his 40th birthday, believing he was only 37. By his 42nd birthday he was still in denial. The crew often has to remind him that he is, in fact, 42 years old.
Majority Female Audience	Iceberg, Layer3, FemaleAudience	https://womenentrepreneursgrowglobal.org/wp-content/uploads/2010/01/womenworldwidewegg.jpg	Back in the day the show was watched primarily by men. However, after Frenemies there was an uptick in women viewers. As of September 2022 the audience was 60% women.
Shoutout to His Family	Iceberg, Layer4, Shoutouttohisfamily	https://i.ytimg.com/vi/q5ZgEtgxxg0/maxresdefault.jpg	In May of 2020 a famous DJ named David Guetta made a tribute song to George Floyd's family, starting the song by saying 'shoutout to his family'. They watched it on the podcast and it became a very popular soundbite, eventually winning the first ever soundbite tournament! The channel also recently made a lore video about this, so check that out!
AUDIO AUDIO AUDIO	Iceberg, Layer3, AUDIOAUDIOAUDIO	https://www.24-7pressrelease.com/assets/attachments/050/press_release_distribution_0500031_190169.jpg	A popular soundbite that originated from when Jimmie Lee, Zach, and Cameron went out on the streets of LA. A similar soundbite has spawned from Jimmy saying this on a Zoom call with minimal service.
AB Boxing Matches	Iceberg, Layer3, ABBoxingMatches	https://mlpnk72yciwc.i.optimole.com/cqhiHLc.IIZS~2ef73/w:376/h:250/q:75/https://bleedingcool.com/wp-content/uploads/2023/04/Creator-Clash-2-Nathan-Dad-Barnett-AB-Starkilla-Ayad.jpg	AB fought (and lost) to Hundar of Muscle party in Creator Clash 2022. Both Hundar and Luckyboy (ABs boxing coach) were guests on the Podcast to talk about his fight. AB once again fought in Creator Clash 2023, this time going up against the monster that is Dad. AB once again lost, but he put up a hell of a fight! The aftermath of the Dad fight was less amicable than the Hundar fight, and beef ensued with Dad, Ethan, and AB.
Joker Brain	Iceberg, Layer4, JokerBrain	https://i.ytimg.com/vi/DpZb0ZrJPUk/maxresdefault.jpg	One of the oldest ongoing jokes on the show. It started in December of 2020 when Zach declared he had a 'Joker Brain'. Since then merch has been sold surrounding Joker Brain, a Joker Brain NFT was created, and Zach has dressed up as the Joker multiple times. However, in September of 2022 Zach had his Joker Brain title revoked. It was given to Lena - The true joker brain of the crew. Zach does not agree.
ABs Burrito	Iceberg, Layer4, ABsBurrito	https://ih1.redbubble.net/image.3775422350.8345/flat,750x,075,f-pad,750x1000,f8f8f8.jpg	During an ad read for HelloFresh, a picture of a burrito that AB had made was put on the screen. However, it was suppose to be a quesadilla. This prompted input from the chat to explain how much AB fucked up the recipe, and the meme has remained ever since.
P&P	Iceberg, Layer3, P&P	https://justatic.com/profile-images/1527786-1601928357-s.jpg	A TikTok Lawyer that Ethan stumbled upon and found absolutely hilarious. Since then P&P has called into the show multiple times, and even made an appearance on the live show. LETS GO!
Godfather Impression	Iceberg, Layer2, GodfatherImpression	https://cdn.britannica.com/55/188355-050-D5E49258/Salvatore-Corsitto-The-Godfather-Marlon-Brando-Francis.jpg	Possibly the oldest impression on the show. It started with humble beginnings, and eventually Zach added music to the segment. For a time, Zach was quite often the instigator, playing the Godfather music to get Ethan riled up. However, these days the Godfather impression is seen less and less.
Weights in Fish	Iceberg, Layer4, WeightsinFish	https://media-cldnry.s-nbcnews.com/image/upload/t_focal-760x428,f_auto,q_auto:best/mpx/2704722219/2022_10/FISH-gjruah.jpg	In October of 2022 a TikTok went viral that revealed a team fo fisherman cheating by putting weights in fish to increase their numbers. This led to a hilarious soundbite that is often used on the show.
Ethans Bomb Threat	Iceberg, Layer4, BombThreats	https://thumb.ac-illust.com/c4/c4f5502ca9eded16935a1a70743ecc9e_t.jpeg	*cough* Ethan said someone should bomb the NRA and the episode got banned *cough*
Zilly Zonka	Iceberg, Layer4, ZillyZonka	https://media.tenor.com/jxqPmuV3lFQAAAAe/h3-zilly-zonka.png	When Ethan was trying Mr. Beast's chocolate bars on the show the crew came up with an ellaborate ploy to create a fake golden ticket, and a fake website to submit the ticket on, so that Ethan could get ZILLY ZONK'D! He made a re-appearance later when AB and Ian made a fake cryptocurrency.
$20,000,000,000 compound	Iceberg, Layer4, 20BillionDollarCompound	https://i.ytimg.com/vi/m8EuOscSvwQ/sddefault.jpg	The Leftovers set started as a 3 million dollar set, but with each episode Ethan continues to pump more and more of his life savings into its defenses. Today it is an entire compound with state of the art defenses worth 20 BILLION dollars in total.
Dr. Idz	Iceberg, Layer4, DrIdz	https://hips.hearstapps.com/hmg-prod/images/dr-idz-65eedc0955ae4.png	A medical doctor who fueled Ethan's Coke Zero addiction by telling him that Diet Coke is good for him. Has a TikTok channel where he debunks medical misinformation. Has called into the show multiple times for various different topics.
DoesRyanKavanaughLook LikeHarveyWeinstein.com	Iceberg, Layer5, RyanHarvey.com	https://media.tenor.com/o-Y3gxFGSN0AAAAM/h3-h3after-dark.gif	In the midst of the Ryan Kavanaugh drama a meme was born that Ryan kinda looks like Harvey Weinstein, the writing was on the wall, the public was confused! So Ethan and Love created a solution to this problem - [doesryankavanaughlooklikeharveyweinstein.com](https://doesryankavanaughlooklikeharveyweinstein.com/). The public rejoiced! _Finally, we can breath again_ one user said. \n Of course, ~~Harvey Weinstein~~ Ryan Kavanaugh would not take this sitting down and in December of 2021 he would file a third lawsuit against Ethan and try to get the site taken down. He would not succeed, however, and the site remains active to this day and has been shown to many guests!
Lou	Iceberg, Layer4, Lou	https://static.wikia.nocookie.net/h3podcast/images/2/24/ZachLewis.jpg	It is well known that Zach has an alter Ego - Or, well, a few of them - But one in particular is known as Lou!  He occassionally shows up on the show, sporting his red jacket.
Fake Ethan	Iceberg, Layer5, EthanBodyDouble	https://pbs.twimg.com/profile_images/1663636443275857920/I9XjlEWX_400x400.jpg	In 2022 the H3 Podcast was nominated for a streamy award once again. In the past Ethan has been very staunchly against the streamies due to his pent up aggression to Jay Shetty being a superior podcast host. However, this year was going to be different. He would play by their rules. He would attend the streamies himself. He would gather the troops. He would storm into that establishment and claim his rightful place atop their throne of lies. Aaaaand he sent a body double.
Throast	Iceberg, Layer5, Throast	https://1000logos.net/wp-content/uploads/2021/04/Wikipedia-logo.png	A wiki moderator that was dragged into Ryan Kavanaugh drama. In November of 2021  a wikipedia user named *RK777713* began erasing the 'Controversial' section of Ryan Kavanaugh's Wikipedia page. When mods noticed, a heated discussion between them began, inevitably leading to the mods banning the account. \n It was suspected that this account could be Ryan Kavanaugh, and this theory would only be further proven when Kav Kav would grow increasingly unhinged in the following months. One such bounty was Ryan putting out a tweet stating that he would reward 25k to anyone who could prove that Ethan was Throast.
Saudi Benefactor	Iceberg, SaudiBenefactor, Layer7	https://orientxxi.info/IMG/logo/salmane-2.jpg	There is one particular chatter on streams that will send large amounts of gifted subs under various different names. For a time, the benefactor faded away, but eventually re-emerged! The crew was estatic and to this day the chat continues to receieves hundreds of gifted subs from this mysterious person!
Chestnuts	Iceberg, Layer3, ChestnutGate	https://static1.thegamerimages.com/wordpress/wp-content/uploads/2023/02/untitled-design-2023-02-15t152801-661.jpg	Ethan was late on getting on the anucatittawan train, but what he lacked in time he made up for in quantity and he became obssessed with anuc's cover of *Chestnuts Roasting on an Open Fire*, playing the clip at various moments throughout the late January 2023 shows. However, Chestnuts would be forever tainted when Ethan told Zach to play it overtop a very emotional video by qtcinderella. The entire situation was met with great backlash and was dubbed CHESTNUT GATE.
R Kelly Passports	Iceberg, Layer5, RKellyPassportSong	https://media.tenor.com/uxAu4a7TDGEAAAAe/passport-shots.png	One of the longest running jokes on the Podcast. Back in March of 2019 Ethan presented a video of R. Kelly trying to recruit women in Ethiopia to come back to America with him. While R. Kelly is now in jail for sex trafficking charges there's not denying the song is a bop. Ethan sings it multiple times a year and multiple skits and hilarious moments have spawned from the song.
Thats Not Fraud	Iceberg, Layer5, ThatsNotFraud	https://media.wired.com/photos/5c48957da730093fb4f2d92d/191:100/w_1280,c_limit/Culture_FyreFestival3.jpg	Back in 2019 a documentary about the disastrous Fire Festival landed on Netflix. Ja Rule was famously apart of the scam, and while trying to save face during the fallout he proudly declared 'That's not Fraud. I would call that... Uhhhh... False Advertising!'. To this day whenever fraud is talked about on the show you can be sure that Ja Rule will be there to add to the conversation.
The Chew Zone	Iceberg, Layer5, TheChewZone	https://media.tenor.com/3uzBwnDo790AAAAe/h3-ethan-klein-drunk.png	Ethan's a disgusting FREAK who chews into the microphone. The Chew Zone was created to help alleviate that. It didn't help, but it is a funny gag that will occassionally make an appearance.
Apology Podium	Iceberg, Layer6, ApologyPodium	https://i.ytimg.com/vi/Hz-hpoLzN_I/hq720.jpg	The apology podium was created to apologize in front of a podium, but let us make it clear that it is ONLY USED FOR SARCASTIC APOLOGIES! The Apology Podium MUST NOT BE USED for genuine apologies. Dan explains it all below.
Beautiful World	Iceberg, Layer5, BeautifulWorld	https://hips.hearstapps.com/esq.h-cdn.co/assets/16/51/1482598255-vin-diesel.jpg?resize=640:*	Back in 2016 Vin Diesel was drunk out of his mind and decided it would be a good idea to be an absolute creep to a cute girl who was trying to interview him. The interview devolved into him harassing her again and again. One such line that he used was 'When did this turn into beautiful world?!'
Mayo Memes	Iceberg, Layer9, MayoMemes	https://pbs.twimg.com/media/E1TPT_QXsAA9nuW.jpg	For a time mayonaisse was a consistent theme throughout on the H3 Podcast's. Sure, today you might hear about *mayoing up Dans Dome*, or perhaps the Thanksgiving food will include homage to the simpler times. Times when Mayo Meme's reigned supreme. And they all began in an unexpected place... With Horsey Sauce.
Andrew Tate Cease & Desist	Iceberg, Layer6, AndrewTateCeaseandDesist	https://i.kym-cdn.com/entries/icons/original/000/043/388/andrewtateshocked.jpg	Ethan used to talk about Andrew Tate a lot, and he does not hold back any punches. When he talks about Andrew he makes it very clear what a piece of shit he is. Andrew did not appreciate this and apparently had, had enough and a Cease and Desist was sent declaring they STOP TALKING ABOUT ANDREW. They did not.
Brad the Bull	Iceberg, Layer5, BradtheBull	https://pbs.twimg.com/profile_images/1224544224919486464/j8AEy4IN_400x400.jpg	Ryan Kavanaugh is many things. Among those, he is a man who loves to be CUCKED (allegedly). Brad the Bull is a mighty man that did just that and bulled his wife. Well, ex-wife. During the interview with Bryce Hall Ethan's dream finally came true and he came face-to-facetime with Brad himself! And from that came one of the best one-liners the show has ever seen. I'll let you experience it for yourself.
Craigsmas	Iceberg, Layer3, Craigsmas	https://media.tenor.com/iXBrjvLDz3QAAAAe/craigsmas-craigsmas-h3.png	Craigsmas began in December of 2020. It began with Ian trying to buy the crew ridiculous items for CHEAP on Craigs List. It has become a yearly tradition, the items each year getting increasingly more cursed.
Content Court	Iceberg, Layer2, ContentCourt	https://i.ytimg.com/vi/XsI2yDSZjOY/maxresdefault.jpg	While Content Court has seen a slight resurgent recently, there was a time when Content Courts were dropping on the regular. It consisted of the crew in a courtroom with a plaintiff and a defendant. They would pick a content creator and present their cases on whether or not they should be charged. But Judge Ethan is not easily convinced.
I just peed in my basement	Iceberg, Layer5, IJustPeedinmyBasement	https://cdn.vox-cdn.com/thumbor/1DSbJRHImpS7XzZOOZWAtjDuDSg=/1400x1400/filters:format(png)/cdn.vox-cdn.com/uploads/chorus_asset/file/9767163/Screen_Shot_2017_11_28_at_12.59.38_PM.png	The Quartering is a right-leaning YouTuber that gets brought up fairly frequently on the show, and he's... A character, to put it lightly.  One day his wife went out for pizza without him and in retaliation he decided he would do the unthinkable - PEE IN HIS BASEMENT. He is also shit himself in Wal-Mart!
Dink Doink	Iceberg, Layer4, DinkDoink	https://i.ytimg.com/vi/ZIwz3JbnqAc/maxresdefault.jpg	A crytocurrency and yet another one of Jake Paul's scams to suck his fans dry. To help advertise it they made a bunch of god-awful animations in the style of South Park because... Why not? They also sang during these, and the songs are also horrendous. But at the same time, it's kind of a bop, huh?
The Ban of Ethan Klein	Iceberg, Layer8, thebanofethanklein.com	https://i.ytimg.com/vi/J6_kP1HuepQ/hq720.jpg	A website made by Ryan Kavanaugh to attempt to counter DoesRyanKavanaughLookLikeHarveyWeinstein.com. It only last a few months, and is no longer active.
Arab World News	Iceberg, Layer6, ArabWorldNews	https://static.wikia.nocookie.net/h3podcast/images/2/20/Swami.jpg	The official news correspondent of the H3 Podcast. Always up-to-date with the latest takes, and never afraid to give gripping coverage that will keep you coming back! Jimmy Lee also made camel jokes about him because of course he did.
AI Ian	Iceberg, Layer6, AiIan	https://pbs.twimg.com/profile_images/1301590674647724040/cXaTOace_400x400.jpg	In September of 2020 an Artificial Intelligence of Ian was created. He was faulty straight from the get go and a bit of a dick, but they kept him around for awhile. Many but they kept him around awhile and was often a great defendant on Content Court.
EthansFeet.com	Iceberg, Layer7, EthansFeet.com	https://pbs.twimg.com/profile_images/1467926213146546179/XyrC1Ow8_400x400.jpg	After the great WikiFeet War ended and Ethan was banned from the site entirely, Love created a website to forever solidify Ethans beautiful little manlets in the history books.
Bull Penis Staff	Iceberg, Layer6, BullPenisStaff	https://static.wikia.nocookie.net/h3podcast/images/4/4f/Dan%27s_bull_penis_staff.png	In September of 2022 Liver King was a guest on LeftOvers. In an attempt to live the primal lifestyle, Ethan and Hasan ate a bull penis. It was gross. Anyway, Sam played the ol' dick-in-resin trick and made a cane for Dan with it! It's squishy.
Nathaniel Klansman	Iceberg, Layer7, NathanielKlansman	https://i.ytimg.com/vi/LKgeKe3VG-o/maxresdefault.jpg	Nathaniel Klansman started as a just a good ol' fashion southern boy. But as time pressed on, the dark secrets of Nathaniel began to come to light. Nathaniel is not a good man. Nathaniel has done things - Unimaginable things. But when those storm clouds roll in and the rain starts comin' down, those secrets bubble to the surface for all to see. OOHHHH-EEEEE. That's right, mhmmmmm.
The Feeding Window	Iceberg, Layer9, TheFeedingWindow	https://pbs.twimg.com/profile_images/1716913295062601728/w2ejQtHe_400x400.jpg	The feeding window was a failed attempt for Ethan to lose weight. The plan was simple, if he only allowed himself to eat food a few hours a day and fasted for the rest, then the weight would come right off! Right?
The Sam Seder Surprise!	Iceberg, Layer7, SamSederSurprise	https://www.telegram.com/gcdn/authoring/2018/12/04/NTEG/ghows-WT-7ba95a1f-71ec-672d-e053-0100007f1458-06ccc3f2.jpeg	Steven Crowder famously came onto the Podcast to debate Ethan. Ethan responded by bringing on someone whom Steven had been avoiding for years at this point - Sam Seder. As soon as it was revealed there was a moment of panic before Steven promptly ended the call.
The Mole People	Iceberg, Layer8, TheMolePeople	https://i0.wp.com/stefanpoag.com/wp-content/uploads/2010/08/molepeoplemoledude1.jpg	Rory Hicks dwells deep below the surface, sending communications up to the Podcast via superchats. Rory will often let us know what the mole people are up to below the surface, and many a time they have been ready to take up arms for the good of the Podcast!
HungerFF	Iceberg, Layer3, HungerFF	https://www.misterbwings.com/wp-content/uploads/2021/03/RR_002-1024x768.jpg	The FF stands for Fist Fucking. He prolapses his anus at will, and prolapsed LIVE for Howie Mandel. An homage was made on the Podcast called The Clockwork Rosebud. Only a few have had the opportunity to watch the film, but they all response with tears in their eyes at the beauty of the picture. Hunger would later make a fleshlight of his prolapse, and get in some hot water with the fanbase when he accidentally forgot to remove some inappropriate things from his background - That call-in has since been removed for... Obvious reasons.
Deepfake JayZ Intro	Iceberg, DeepfakeJayZIntro, Layer8	https://images.nightcafe.studio/jobs/SOxhV2ST065bqnNWD7Xq/SOxhV2ST065bqnNWD7Xq--1--m8xcr.jpg	Back in September of 2020 Ian made a Powerpoint named *Jay-I and the March of the Machine*, about how AI is taking over music. At the end he presented an AI generated song about the Podcast sung by none other than Jay-Z! It remained a staple on the show for quite some time, but these days it is rarely heard.
Barefoot Brothers Drive	Iceberg, Layer8, BarefootBrothersDrive	https://www.barefootbrothersdrive.com/wp-content/uploads/2021/09/6-month-324x324.jpg	Have you ever wanted to take drive barefoot, video tape it, and make money doing so? Then C-Man, and his website, https://www.barefootbrothersdrive.com/, is your ticket! In October of 2021 a peculiar ad surfaced on YouTube with this exact business offer. A man named Liam would take up the offer, and call into the Podcast discussing the drama that happened because of it. \n Eventually C-Man and Liam would confront one another on the Podcast, and it would be revealed that Liam was trolling the entire time. As an act of good faith, Love would make a website called https://www.barefootbrothersdrivesmotorcycle.com/ that contained a single video of Love riding a motorcycle in his barefeet. The site is still active, but the video is no longer available.
Ben Afflecks Tattoo	Iceberg, Layer6, BenAfflecksBackTattoo	https://compote.slate.com/images/61e0cde3-c534-4dbd-b672-35e178f41136.jpeg	Back in 2019 Ethan showed Hila Ben Afflecks back tattoo, and she declared it to the *the worst tattoo of all time*. This became a re-occurring segment on the show where Ethan would show Hila bad tattoo's to see if they could find an even worse tattoo. For years Ben Afflecks tattoo would reign supreme as the worst tattoo, but eventually it would be de-throned by none other than Ed Sheeran.
The Butthole Candle	Iceberg, Layer7, ButtholeCandle	https://pbs.twimg.com/media/EnS3cUTVoAAKzIg.jpg	In January of 2020 Gwenneth Paltrow began selling a 'Smells Like My Vagina Candle'. They bought one to smell on the show, and it just smelt like a nice candle. Ethan thought it would be funny to create a 'Smells Like My Butthole' candle, and soon after they began working with a company to make this come to life. In December of 2020 the candle would be sold, raising $8,000 for prostate cancer.
GERD Gang	Iceberg, Layer8, GerdGang	https://ih1.redbubble.net/image.527816165.5226/raf,360x360,075,t,fafafa:ca443f4786.u2.jpg	Ethan has GERD, Gastroesophageal reflux disease, which causes stomach acid to repeatedly flow backwards into the tube connnecting your mouth to your stomach. This causes him to hack and cough fairly often on the show. But Ethan is not alone, and many in the comments shared the sentiment of having GERD. They were declared GERD Gang!
DD Megadoodoo	Iceberg, Layer6, DDMegadoodoo	https://i.ytimg.com/vi/9dCXET4Cl3M/hqdefault.jpg	This is referring to a viral moment from a news anchor who was caught stumbling to pronounce someone's name live on the air. For some reason all that she could muster was DD Megadoodoo. This became a popular soundbite that is often used when Ethan incorrectly names someone on the Podcast..
808-HOT-MEME	Iceberg, Layer10, 808-HOT-MEME	https://static.wikia.nocookie.net/h3podcast/images/3/33/Hotmemeline.png	A phone number that fans can use to call into the Podcast. It has come and gone multiple times over the years. The last time it was used was in 2022.
Swami	Iceberg, Layer8, Swami	https://static.wikia.nocookie.net/h3podcast/images/2/20/Swami.jpg	Swami was the security guard at the studio who has made multiple appearances on the podcast. Swami's confusion when in on camera is always a beautiful sight to behold. He has not been on the Podcast as of late, and the fandom often wonders if he can still be found roaming their halls at night, always on the prow for danger...
Vape God NFT	Iceberg, Layer7, VapeGodNFT	https://static.wikia.nocookie.net/h3podcast/images/c/ca/Hila_NFT.jpg	In March of 2021 Ethan and Crew got into the NFT game. Each member of the crew got their own custom NFT. The Vape God NFT is a one of a kind minted NFT that had an entire episode dedicated to it's sale. A bidding war broke out and in the end it sold for 33 ETH ($60,769.50 at the time).
